#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message";"Id";"Version";"Qualifiers";"Level";"Task";"Opcode";"Keywords";"RecordId";"ProviderName";"ProviderId";"LogName";"ProcessId";"ThreadId";"MachineName";"UserId";"TimeCreated";"ActivityId";"RelatedActivityId";"ContainerLog";"MatchedQueryIds";"Bookmark";"LevelDisplayName";"OpcodeDisplayName";"TaskDisplayName";"KeywordsDisplayNames";"Properties"
"Se debe reiniciar para poder cambiar el paquete KB2621440 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"863";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:57 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2621440. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"862";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:46 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3122648 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"861";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:46 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3122648. El estado actual es Resoluci?n no v?lida. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"860";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:25 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2727528 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"859";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:25 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2727528. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"858";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:15 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2506014 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"857";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:15 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2506014. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"856";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:08:00 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2861698 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"855";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:59 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2861698. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"854";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:46 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3037574 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"853";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:46 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3037574. El estado actual es Resoluci?n no v?lida. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"852";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:26 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2977292 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"851";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:26 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2977292. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"850";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:18 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3161949 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"849";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:18 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3161949. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"848";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:09 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3126587 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"847";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:07:08 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3126587. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"846";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:06:20 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3159398 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"845";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:06:17 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3159398. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"844";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:06:06 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3035132 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"843";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:06:06 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3035132. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"842";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:58 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2552343 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"841";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:58 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2552343. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"840";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:50 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2973112 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"839";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:48 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2973112. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"838";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:34 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2653956 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"837";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:34 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2653956. El estado actual es Resoluci?n no v?lida. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"836";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:22 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3101722 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"835";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:22 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3101722. El estado actual es Almacenado provisionalmente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"834";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"532";"2456";"SCTEST04.aitsoporte.local";"S-1-5-18";"09/12/2017 01:05:16 p.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
